title,author,score,container.title,created,DOI,funder,publisher,reference.count,source,subject,subtitle,type,URL,issue,volume,Reviewer,Geographically appropriate?,Topically appropriate?,Include?,Notes,Mountainous quality questionable?,New reviewer,Geographically appropriate?,Topically appropriate?,Include?,Notes,Reasons for disagreement
River Lamprey (Lampetra ayresii) Outmigrant Upstream of the John Day Dam in the Mid-Columbia River,Jeffrey C Jolley; Gregory Kovalchuk; Margaret F Docker,110.57655,Northwestern Naturalist,4/12/2016,10.1898/1051-1733-97.1.48,NULL,Northwestern Naturalist,19,Crossref,"Earth and Planetary Sciences(all),Environmental Science(all)",NA,journal-article,http://dx.doi.org/10.1898/1051-1733-97.1.48,1,97,Adrienne,Yes,No,No,not about climate change,,NA,,,,,
Seasonal Rearing Habitat in a Large Mediterranean-Climate River: Management Implications at the Southern Extent of Pacific Salmon (Oncorhynchusspp.),J. E. Merz; D. G. Delaney; J. D. Setka; M. L. Workman,121.7956,River Research and Applications,9/18/2015,10.1002/rra.2969,"list(name = c(""East Bay Municipal Utility District"", ""CropLife America""))",Wiley-Blackwell,64,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",Pacific Salmon-Rearing in a Large Mediterranean-Climate River,journal-article,http://dx.doi.org/10.1002/rra.2969,6,32,Adrienne,No,Maybe,No,Mokelumne,,NA,,,,,
"Significance of transport-parallel strain variations in part of the Raft River shear zone, Raft River Mountains, Utah, USA",W.A. Sullivan,112.71874,Journal of Structural Geology,12/5/2007,10.1016/j.jsg.2007.11.007,NULL,Elsevier BV,95,Crossref,Geology,NA,journal-article,http://dx.doi.org/10.1016/j.jsg.2007.11.007,2,30,Adrienne,Yes,No,No,,,NA,,,,,
Spatial variability in river sediments and its link with river channel geometry,Yoram Rubin; Ian A. Lunt; John S. Bridge,108.62594,Water Resources Research,6/20/2006,10.1029/2005wr004853,NULL,Wiley-Blackwell,88,Crossref,Water Science and Technology,SPATIAL VARIABILITY IN RIVER SEDIMENTS,journal-article,http://dx.doi.org/10.1029/2005wr004853,6,42,Adrienne,No,No,No,,,NA,,,,,
"Study on Monthly Runoff Volume in Winter, Frozen Earth and Climate Change in the Keriya River Basin in the Kunlun Mountains",Yu-ying HUANG,118.79929,Arid Zone Research,10/6/2008,10.3724/sp.j.1148.2008.00174,NULL,China Science Publishing & Media Ltd.,10,Crossref,NA,"Study on Monthly Runoff Volume in Winter, Frozen Earth and Climate Change in the Keriya River Basin in the Kunlun Mountains",journal-article,http://dx.doi.org/10.3724/sp.j.1148.2008.00174,2,25,Adrienne,No,Maybe,International,,,NA,,,,,
The MesoHABSIM model revisited,Piotr Parasiewicz,108.53325,River Research and Applications,8/31/2007,10.1002/rra.1045,NULL,Wiley-Blackwell,31,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1045,8,23,Adrienne,No,No,No,,,NA,,,,,
The Migratory Behaviour and Fallback Rate of Landlocked Atlantic Salmon (Salmo salar)in a Regulated River: does Timing Matter?,A. Hagelin; O. Calles; L. Greenberg; D. Nyqvist; E. Bergman,107.65541,River Research and Applications,3/10/2016,10.1002/rra.3007,"list(name = ""European Regional Development Fund"")",Wiley-Blackwell,48,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",Migratory Behaviour and Fallback Rate of Landlocked Atlantic Salmon,journal-article,http://dx.doi.org/10.1002/rra.3007,6,32,Adrienne,No,Maybe,International,,,NA,,,,,
The Role of Reservoirs in Shaping The Dominant Cyclicity And Energy Of Mountain River Flows,M. Kędra; Ł. Wiejaczka; K. Wesoły,120.81681,River Research and Applications,2/13/2015,10.1002/rra.2880,NULL,Wiley-Blackwell,42,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",RESERVOIRS IMPACT ON MOUNTAIN RIVER FLOWS,journal-article,http://dx.doi.org/10.1002/rra.2880,4,32,Adrienne,No,Maybe,International,,,NA,,,,,
The Survival of Atlantic Salmon (Salmo salar) Eggs During Dewatering in a River Subjected to Hydropeaking,R. Casas-Mulet; S. J. Saltveit; K. Alfredsen,109.14964,River Research and Applications,8/22/2014,10.1002/rra.2827,"list(name = ""Centre for Environmental Design of Renewable Energy (CEDREN)"")",Wiley-Blackwell,47,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",SALMON EMBRYO SURVIVAL IN A HYDROPEAKING RIVER,journal-article,http://dx.doi.org/10.1002/rra.2827,4,31,Adrienne,No,No,No,,,NA,,,,,
"Two-dimensional modelling of stream channel dynamics in the Naches River, Washington",Luke Swan; Graeme Aggett,110.25366,International Journal of River Basin Management,10/4/2011,10.1080/15715124.2011.615750,NULL,Informa UK Limited,43,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2011.615750,2,9,Adrienne,Yes,No,No,not about climate change,,NA,,,,,
UPPER HUDSON RIVER ESTUARY (USA) FLOODPLAIN CHANGE OVER THE 20TH CENTURY,M. J. Collins; D. Miller,111.10623,River Research and Applications,4/8/2011,10.1002/rra.1509,NULL,Wiley-Blackwell,25,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",UPPER HUDSON RIVER FLOODPLAIN CHANGE,journal-article,http://dx.doi.org/10.1002/rra.1509,8,28,Adrienne,No,Maybe,No,,,NA,,,,,
USING A NON-PHYSICAL BEHAVIOURAL BARRIER TO ALTER MIGRATION ROUTING OF JUVENILE CHINOOK SALMON IN THE SACRAMENTO-SAN JOAQUIN RIVER DELTA,R. W. Perry; J. G. Romine; N. S. Adams; A. R. Blake; J. R. Burau; S. V. Johnston; T. L. Liedtke,107.65541,River Research and Applications,12/21/2012,10.1002/rra.2628,NULL,Wiley-Blackwell,25,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NON-PHYSICAL BARRIER FOR ROUTING OF JUVENILE SALMON,journal-article,http://dx.doi.org/10.1002/rra.2628,2,30,Adrienne,No,Maybe,No,,,NA,,,,,
Valuing a multistate river: the case of the River Murray*,Darla Hatton MacDonald; Mark D. Morrison; John M. Rose; Kevin J. Boyle,108.62594,Australian Journal of Agricultural and Resource Economics,6/15/2011,10.1111/j.1467-8489.2011.00551.x,NULL,Wiley-Blackwell,48,Crossref,"Agricultural and Biological Sciences (miscellaneous),Economics and Econometrics",Valuing a multistate river,journal-article,http://dx.doi.org/10.1111/j.1467-8489.2011.00551.x,3,55,Adrienne,No,Maybe,International,,,NA,,,,,
Variability in riverine ecosystems,Martin C. Thoms,108.53325,River Research and Applications,2/10/2006,10.1002/rra.900,NULL,Wiley-Blackwell,26,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.900,2,22,Adrienne,No,No,No,,,NA,,,,,
Location and timing of river-aquifer exchanges in six tributaries to the Columbia River in the Pacific Northwest of the United States,Christopher P. Konrad,123.14821,Journal of Hydrology,4/18/2006,10.1016/j.jhydrol.2006.02.028,NULL,Elsevier BV,49,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1016/j.jhydrol.2006.02.028,3/4/2017,329,Adrienne,Yes,No,No,not about climate change,,Adrienne,Yes,No,No,,
"9000 years of salmon fishing on the Columbia River, North America",Virginia L Butler; Jim E O'Connor,105.96886,Quaternary Research,5/8/2004,10.1016/j.yqres.2004.03.002,NULL,Cambridge University Press (CUP),30,Crossref,"Earth-Surface Processes,Earth and Planetary Sciences(all)",NA,journal-article,http://dx.doi.org/10.1016/j.yqres.2004.03.002,1,62,Becky,Yes,No,Paleo,Paleo,Yes,Adrienne,Yes,No,Paleo,,
"ABIOTIC & BIOTIC RESPONSES OF THE COLORADO RIVER TO CONTROLLED FLOODS AT GLEN CANYON DAM, ARIZONA, USA",T.S. Melis; J. Korman; T.A. Kennedy,105.30813,River Research and Applications,4/18/2011,10.1002/rra.1503,NULL,Wiley-Blackwell,67,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1503,6,28,Becky,No,,No,Grand Canyon,,Adrienne,No,Maybe,No,,
"Accuracy assessment of LiDAR-derived DEMs of bedrock river channels: Holtwood Gorge, Susquehanna River",Lucas Reusser; Paul Bierman,105.30813,Geophysical Research Letters,11/7/2007,10.1029/2007gl031329,NULL,Wiley-Blackwell,14,Crossref,"Earth and Planetary Sciences(all),Geophysics",LiDAR-DERIVED DEMS OF RIVER CHANNELS,journal-article,http://dx.doi.org/10.1029/2007gl031329,23,34,Becky,No,,No,PA,,Adrienne,No,Maybe,No,east coast,
Assessing Future River Environments in the Seomjin River Basin due to Climate Change,J. M. Ahn; S. Lyu,106.260475,Journal of Environmental Engineering,2/17/2017,10.1061/(asce)ee.1943-7870.0001188,NULL,American Society of Civil Engineers (ASCE),31,Crossref,"Environmental Engineering,Civil and Structural Engineering,Environmental Science(all),Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1061/(asce)ee.1943-7870.0001188,5,143,Becky,No,Yes,No,,,Adrienne,No,Maybe,International,,
Assessing Groundwater Contribution to Streamflow of a Large Alpine River with Heat Tracer Methods and Hydrological Modelling,NaN,105.848854,River Research and Applications,6/19/2015,10.1002/rra.2921,"list(name = ""Syndial SpA"")",Wiley-Blackwell,51,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",River-Groundwater Exchange in the Toce River,journal-article,http://dx.doi.org/10.1002/rra.2921,5,32,Becky,No,No,International,,,NA,,,,,
Assessing Juvenile Salmon Rearing Habitat and Associated Predation Risk in a Lower Snake River Reservoir,K. F. Tiffan; J. R. Hatten; D. A. Trachtenbarg,105.372406,River Research and Applications,8/3/2015,10.1002/rra.2934,"list(DOI = ""10.13039/100006752"", name = ""U.S. Army Corps of Engineers"", doi.asserted.by = ""crossref"", award = ""W68SBV02850847"")",Wiley-Blackwell,43,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",Juvenile Salmon Habitat,journal-article,http://dx.doi.org/10.1002/rra.2934,5,32,Becky,Yes,No,No,not about climate change,,Danny,Yes,No,No,No mention of CC,
Assessing the benefit of flow constraints on the drifting invertebrate community of a regulated river,R. J. Patterson; K. E. Smokorowski,105.30813,River Research and Applications,1/29/2010,10.1002/rra.1342,NULL,Wiley-Blackwell,46,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1342,1,27,Becky,No,No,No,hydro impacts on flow,,Danny,No,No,No,Not Geographically or topically appropriate,
Behavioural responses of juvenile Atlantic salmon (Salmo salar) to presence of boulders,Paul S. Kemp; John D. Armstrong; David J. Gilvear,107.0115,River Research and Applications,10/27/2005,10.1002/rra.864,NULL,Wiley-Blackwell,33,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.864,9,21,Becky,Yes,No,No,valuable but not about cc,,Danny,No,No,No,Wrong species of salmon,
Bioassessments to Detect Changes in Pacific Northwest River Fish Assemblages: A Malheur River Case Study,Henry R. LaVigne; Robert M. Hughes; Alan T. Herlihy,106.983864,Northwest Science,1/12/2009,10.3955/0029-344x-82.4.251,NULL,Northwest Scientific Association,23,Crossref,"Ecology, Evolution, Behavior and Systematics",NA,journal-article,http://dx.doi.org/10.3955/0029-344x-82.4.251,4,82,Becky,Yes,Maybe,Maybe,not about climate change ,Yes,Danny,Yes,Maybe,No,No access to paper but georgraphically in... --Adrienne got access to paper; no climate change,
"Changes in fish communities following recolonization of the Cedar River, WA, USA by Pacific salmon after 103 years of local extirpation",Peter M. Kiffney; George R. Pess; Joseph H. Anderson; P. Faulds; K. Burton; Stephen C. Riley,106.104,River Research and Applications,6/12/2008,10.1002/rra.1174,NULL,Wiley-Blackwell,63,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1174,4,25,Becky,Yes,No,No,not about climate change,,NA,,,,,
Coherence and inconsistency of European instruments for integrated river basin management,Mariele Evers; Lars Nyberg,105.659836,International Journal of River Basin Management,6/14/2013,10.1080/15715124.2013.811416,NULL,Informa UK Limited,8,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2013.811416,2,11,Becky,No,No,International,,,NA,,,,,
Columbia/Snake River—Yellowstone magmatism in the context of Western U.S.A. Cenozoic geodynamics,R.N. Thompson,105.43941,Tectonophysics,8/7/2003,10.1016/0040-1951(77)90157-3,NULL,Elsevier BV,61,Crossref,"Earth-Surface Processes,Geophysics",NA,journal-article,http://dx.doi.org/10.1016/0040-1951(77)90157-3,4,39,Becky,Yes,No,Paleo,,,NA,,,,,
Decision support systems for managing the water resources of the Komati River Basin,Enoch M. Dlamini,105.659836,International Journal of River Basin Management,8/24/2010,10.1080/15715124.2007.9635318,NULL,Informa UK Limited,10,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2007.9635318,3,5,Becky,No,,International,,,NA,,,,,
Detection of land use change in the Laohahe River Basin of West Liaohe River based on remote-sensing images,Xiuqin FANG; Liliang REN,105.662636,Geo-information Science,9/17/2010,10.3724/sp.j.1047.2009.00125,NULL,China Science Publishing & Media Ltd.,15,Crossref,NA,Detection of land use change in the Laohahe River Basin of West Liaohe River based on remote-sensing images,journal-article,http://dx.doi.org/10.3724/sp.j.1047.2009.00125,1,11,Becky,No,Yes,International,,,NA,,,,,
"DEVELOPMENT OF A STOCHASTIC WATER TEMPERATURE MODEL AND PROJECTION OF FUTURE WATER TEMPERATURE AND EXTREME EVENTS IN THE OUELLE RIVER BASIN IN QUÉBEC, CANADA",D. I. Jeong; A. Daigle; A. St-Hilaire,106.96791,River Research and Applications,4/25/2012,10.1002/rra.2574,NULL,Wiley-Blackwell,45,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry","PROJECTION OF FUTURE WATER TEMPERATURE IN THE OUELLE RIVER, CANADA",journal-article,http://dx.doi.org/10.1002/rra.2574,7,29,Becky,No,,International,Quebec,,NA,,,,,
"Distribution of fish and the biotopic structure of the basin of the small salmon river (the Nachilova River, Western Kamchatka)",E. V. Esin; V. N. Leman,106.80218,Journal of Ichthyology,2/22/2011,10.1134/s0032945208010062,NULL,Pleiades Publishing Ltd,28,Crossref,"Aquatic Science,Agricultural and Biological Sciences(all)",NA,journal-article,http://dx.doi.org/10.1134/s0032945208010062,1,48,Becky,Yes,No,No,valuable but not about cc,,NA,,,,,
Effect of climate change on navigation channel dredging of the Parana River,Massimo Guerrero; Mariano Re; LeanDro David Kazimierski; Ángel Nicolás Menéndez; Rita Ugarelli,106.572395,International Journal of River Basin Management,7/4/2013,10.1080/15715124.2013.819005,NULL,Informa UK Limited,7,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2013.819005,4,11,Becky,No,Yes,International,"Parana River, South America",,NA,,,,,
Effect of sampling method on diatom composition for use in monitoring and assessing large river condition,Charles R. Lane; Joseph E. Flotemersch; Karen A. Blocksom; Susanna Decelles,105.30813,River Research and Applications,8/3/2007,10.1002/rra.1038,NULL,Wiley-Blackwell,68,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1038,10,23,Becky,No,No,No,not about climate change,,NA,,,,,
"Effects of large woody debris on surface structure and aquatic habitat in forested streams, southern interior British Columbia, Canada",Xiaoyong Chen; Xiaohua Wei; Rob Scherer; Dan Hogan,105.62451,River Research and Applications,3/25/2008,10.1002/rra.1105,NULL,Wiley-Blackwell,26,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1105,6,24,Becky,No,,International,,,NA,,,,,
Environmental modelling in river basin management,Roger Falconer; Binliang Lin; Richard Harpin,105.659836,International Journal of River Basin Management,8/24/2010,10.1080/15715124.2005.9635256,NULL,Informa UK Limited,15,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2005.9635256,3,3,Becky,No,,International,,,NA,,,,,
Estimating the Risk of River Flow under Climate Change in the Tsengwen River Basin,Hsiao-Ping Wei; Keh-Chia Yeh; Jun-Jih Liou; Yung-Ming Chen; Chao-Tzuen Cheng,106.260475,Water,3/3/2016,10.3390/w8030081,NULL,MDPI AG,28,Crossref,NA,NA,journal-article,http://dx.doi.org/10.3390/w8030081,3,8,Becky,No,Yes,No,,,NA,,,,,
EVALUATION OF RIPARIAN HABITAT RESTORATION IN A LOWLAND RIVER,A. M. Mouton; D. Buysse; M. Stevens; T. Neucker; J. Coeck,105.30813,River Research and Applications,3/8/2011,10.1002/rra.1500,NULL,Wiley-Blackwell,41,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",EVALUATION OF RIPARIAN HABITAT RESTORATION,journal-article,http://dx.doi.org/10.1002/rra.1500,7,28,Becky,No,,International,,,NA,,,,,
Every river tells a story: the Don River (Toronto) and the Los Angeles River (Los Angeles) as articulating landscapes,Gene Desfor; Roger Keil,105.30813,Journal of Environmental Policy and Planning,8/25/2002,10.1002/(sici)1522-7200(200001/03)2:1<5::aid-jepp36>3.0.co;2-y,NULL,Wiley-Blackwell,64,Crossref,"Management, Monitoring, Policy and Law",NA,journal-article,http://dx.doi.org/10.1002/(sici)1522-7200(200001/03)2:1<5::aid-jepp36>3.0.co;2-y,1,2,Becky,No,,International,,,NA,,,,,
