Timestamp,Your Name,Title of paper: please copy-paste from the spreadsheet.,"Paper ID: in column ""final_id""","Is this paper in the Columbia River Basin, and does it primarily address climate change impacts, adaptation, or mitigation? If the answer is ""None of these,"" leave the rest of the answers blank.","Does this study make a quantitative estimate of climate change impacts on natural or human systems in the future? (equivalent to ""projected impacts"").","Does this study identify an environmental change or trend and discuss its attribution to  climate change? (equivalent to ""observed impacts."" This requires multiple decades of data.)",In what biome(s) is this research conducted?,What is the spatial extent (size of study area) of data in this paper?,"Select at least one option every time. Which HUC 6 watershed(s) did the study take place? IF it includes a whole state select the state, IF it includes ALL of the watersheds within the CRB select the appropriate box (US. vs. Canada vs. both). IF it is all of one state and part of another, select the whole state and then select the individual HUC6s from the other state. See codebook.","Enter place name and GPS points if they are easily identifiable (e.g., study includes point data). Separate multiple points with a semi-colon. See codebook for format details. Example: Wallowa Mountains; 45.180 , -117.480; Yellowstone National Park; 44.584418,-111.0758737",What type of data was used in this study?,What discipline(s) does this study address? (Check multiple boxes for interdisciplinary).,What topics does this study address?,List concerns or uncertainty when coding this paper.,Copy and paste or summarize content related to our research questions.,Copy and paste or summarize content related to research in mountainous environments.,Was new data collected for this study?
4/26/2018 14:10:59,PE,"Hydrologic regimes of forested, mountainous, headwater basins in New Hampshire, North Carolina, Oregon, Puerto Rico",633,Impacts,No,Yes,Forest: temperate,1-100 km2 (HUC 12 is 100 km2),0900 - Willamette (HJ Andrews Experimental Forest),"44.2122158,-122.2574345",NA,Hydrology,"Precipitation, Streamflow/stream forecasting, Soils, Mathematics",NA,NA,NA,No
4/26/2018 14:27:26,PE,"Changes in the chemistry of lakes and precipitation in high-elevation national parks in the western United States, 1985-1999.",640,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,"This paper discusses climate influences on lake chemistry, but makes no comments about current or future trends in climate that imply change or significant impact on the studied system.",NA,NA,NA
4/26/2018 14:45:05,PE,Climate change implications for wind power resources in the Northwest United States.,646,Impacts,Yes,No,N/A (not biome specific or all biomes - see codebook),"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","0300 - Yakima, 0501 - Middle Snake - Boise (Mica Cr. Exp. For., Reynolds Cr. Exp. WS., Dry Cr. Exp. WS.), 0900 - Willamette (HJ Andrews Experimental Forest)","43.6009687,-116.3743269;45.5435629,-122.7948507;46.5941574,-120.6183019",NA,Meteorology and Climatology,"Alternative Energy, Mathematics",NA,NA,NA,No
4/26/2018 15:49:56,PE,Are pollen-based climate models improved by combining surface samples from soil and lacustrine substrates?,653,Impacts,No,No,"Forest: temperate, Freshwater: ponds and lakes",Western US and/or Western US plus Canada,"All CRB, both US and Canada (if this is selected then do NOT select the states as well)",This study includes a case study map with more than 5 study locations over large extent,NA,"Biology, Botony","Lacustrine Systems, Soils, Mathematics, Pollen",NA,NA,NA,Yes
4/26/2018 16:21:05,PE,"Climate change predicted to shift wolverine distributions, connectivity, and dispersal corridors.",660,Impacts,No,No,Forest: temperate,Western US and/or Western US plus Canada,"All Idaho, All Washington, All Oregon, All Montana, All Wyoming","48.7173997,-121.4265861;48.6596901,-114.4076717; 44.5853963,-111.0758862",NA,Biology,"Snow, Terrestrial wildlife, Species range shifts",NA,NA,NA,No
4/28/2018 13:39:43,PE,"Effects of ecohydrological variables on current and future ranges, local suitability patterns, and model accuracy in big sagebrush.",665,Impacts,No,No,Desert: semi-arid desert,Western US and/or Western US plus Canada,NA,NA/Not appropriate for point data,NA,"Hydrology, Ecology","Groundwater, Species range shifts, Soils",NA,NA,NA,No
4/28/2018 14:00:22,PE,A system dynamics model for conjunctive management of water resources in the Snake River Basin.,671,Impacts,Yes,No,Freshwater: streams and rivers,1-100 km2 (HUC 12 is 100 km2),0402 - Upper Snake,"42.524444,-114.0119108",NA,Policy or management,"Temperature, Precipitation, Streamflow/stream forecasting, Groundwater, Water quantity, Soils",NA,NA,NA,No
4/28/2018 14:09:52,PE,An innovative aerial assessment of Greater Yellowstone Ecosystem mountain pine beetle-caused whitebark pine mortality.,677,Impacts,No,No,Forest: temperate,"1,500 km2 - 25,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2)",0402 - Upper Snake,NA/Not appropriate for point data,NA,Ecology,"Pests and disease, Wildfire, Forest Ecology, Management",NA,NA,NA,Yes
4/28/2018 14:12:12,PE,"Holocene climate-fire-vegetation interactions at a subalpine watershed in southeastern British Columbia, Canada.",682,Not able to access paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/28/2018 14:28:46,PE,Climate contributors to forest mosaics: ecological persistence following wildfire.,689,Impacts,No,No,Forest: temperate,"1,500 km2 - 25,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2)","0102 - Pend Oreille (Glacier NP; Priest River Experimental Forest; Bitterroot Mt.s), 0200 - Upper Columbia","48.7169482,-121.4258974;48.6587895,-114.4062902",NA,Ecology,"Temperature, Precipitation, Wildfire, Forest Ecology, Management",NA,NA,NA,No
4/28/2018 14:36:48,PE,Influence of winter season climate variability on snow-precipitation ratio in the western United States.,695,Impacts,Yes,Yes,N/A (not biome specific or all biomes - see codebook),Western US and/or Western US plus Canada,All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,Meteorology and Climatology,"Temperature, Precipitation, Snow, Streamflow/stream forecasting, Water quantity",NA,NA,NA,No
4/28/2018 14:44:41,PE,The FireWork air quality forecast system with near-real-time biomass burning emissions: recent developments and evaluation of performance for the 2015 North American wildfire season.,700,Impacts,No,No,N/A (not biome specific or all biomes - see codebook),Western US and/or Western US plus Canada,"All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,Meteorology and Climatology,Wildfire,NA,NA,NA,No
4/28/2018 14:55:54,PE,Taking the pulse of mountains: ecosystem responses to climatic variability.,707,Impacts,Yes,No,Forest: temperate,"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","0102 - Pend Oreille (Glacier NP; Priest River Experimental Forest; Bitterroot Mt.s), 0200 - Upper Columbia, All in CRB U.S. (if this is selected then do NOT select the states as well)","48.6587895,-114.4062902;48.7174013,-121.4259021",NA,Ecology,"Temperature, Precipitation, Snow, Glaciers, Climate Oscilations (ENSO, PDO), Streamflow/stream forecasting, Wildfire, Forest Ecology, Management",NA,NA,NA,Yes
4/28/2018 15:13:46,PE,"Multi-season climate synchronized forest fires throughout the 20th century, northern Rockies, USA.",714,Impacts,No,Yes,Forest: temperate,"1,500 km2 - 25,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2)","0102 - Pend Oreille (Glacier NP; Priest River Experimental Forest; Bitterroot Mt.s), All Idaho",NA/Not appropriate for point data,NA,Ecology,"Temperature, Precipitation, Snow, Climate Oscilations (ENSO, PDO), Wildfire, Forest Ecology",NA,NA,NA,No
4/28/2018 15:25:11,PE,Gradient-based habitat affinities predict species vulnerability to drought.,719,Impacts,Yes,No,Grassland: temperate,Point or plot scale,0401 - Snake headwaters (Yellowstone NP and Tetons NP),"Yellowstone National Park; 44.584418,-111.0758737",NA,Ecology,"Temperature, Species range shifts, Entomology",NA,NA,NA,Yes
4/28/2018 15:37:54,PE,Mountain pine beetles colonizing historical and naive host trees are associated with a bacterial community highly enriched in genes contributing to terpene metabolism.,724,Impacts,No,No,Forest: temperate,Point or plot scale,Columbia (Canada),"55.3067723,-127.6186763; 53.3072052,-120.200379",NA,Biology,"Pests and disease, Entomology, Forest Ecology, microbiology",NA,NA,NA,Yes
4/28/2018 15:39:26,PE,Lilies at the limit: variation in plant-pollinator interactions across an elevational range.,729,Not able to access paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/3/2018 21:07:09,PE,Effect of climate change on hydrologic regime of two climatically different watersheds,631,Impacts,Yes,No,Forest: temperate,"100 km2 - 1,500 km2",Columbia (Canada),"51.0587211,-118.1319525",NA,Hydrology,"Temperature, Precipitation, Snow, Glaciers, Streamflow/stream forecasting",NA,NA,NA,No
5/3/2018 21:24:22,PE,Hydroclimate of the Western United States based on observations and regional climate simulation of 1981-2000. Part II: Mesoscale ENSO anomalies.,638,Impacts,No,Yes,N/A (not biome specific or all biomes - see codebook),Western US and/or Western US plus Canada,All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,Meteorology and Climatology,"Temperature, Precipitation, Snow, Climate Oscilations (ENSO, PDO), Streamflow/stream forecasting",NA,NA,NA,No
5/3/2018 21:36:48,PE,"Regional relationships between climate and wildfire-burned area in the Interior West, USA.",844,Not in the CRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/3/2018 22:02:12,PE,"The coastal-disjunct mesic flora in the inland Pacific Northwest of USA and Canada: refugia, dispersal and disequilibrium.",651,Impacts,No,Yes,"Grassland: temperate, Forest: temperate","Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,Biogeography,"Species range shifts, Forest Ecology",NA,NA,NA,No
5/3/2018 22:11:47,PE,"The coastal-disjunct mesic flora in the inland Pacific Northwest of USA and Canada: refugia, dispersal and disequilibrium.",658,Impacts,Yes,No,Forest: temperate,Western US and/or Western US plus Canada,NA,NA/Not appropriate for point data,NA,Forestry,"Temperature, Precipitation, Species range shifts, Forest Ecology, Management",NA,NA,NA,No
5/4/2018 20:11:34,PE,Impacts of climate change on hydrology and water resources in the Boise and Spokane River basins,663,Impacts,Yes,No,N/A (not biome specific or all biomes - see codebook),"100 km2 - 1,500 km2, 1,500 km2 - 25,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2)","0103 - Spokane, 0501 - Middle Snake - Boise (Mica Cr. Exp. For., Reynolds Cr. Exp. WS., Dry Cr. Exp. WS.)","47.7982561,-116.9406739; 43.6038764,-115.9280574",NA,Hydrology,"Temperature, Precipitation, Snow, Streamflow/stream forecasting, Water quantity, Soils, Management",NA,NA,NA,No
5/4/2018 20:18:10,PE,Climate and weather influences on spatial temporal patterns of mountain pine beetle populations in Washington and Oregon.,668,Impacts,No,Yes,Forest: temperate,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","All Washington, All Oregon",NA/Not appropriate for point data,NA,Forestry,"Temperature, Precipitation, Pests and disease, Entomology, Forest Ecology",NA,NA,NA,No
5/4/2018 20:36:36,PE,Woodland dynamics at the northern range periphery: a challenge for protected area management in a changing world.,674,Adaptation,No,Yes,Grassland: temperate,1-100 km2 (HUC 12 is 100 km2),0402 - Upper Snake,"42.0760043,-113.7718879",NA,Ecology,"Species Invasion, Species range shifts, Wildfire, Management",NA,NA,NA,No
5/4/2018 20:44:12,PE,Regional projections of the likelihood of very large wildland fires under a changing climate in the contiguous western United States.,680,Mitigation,Yes,No,N/A (not biome specific or all biomes - see codebook),Western US and/or Western US plus Canada,All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,Meteorology and Climatology,"Temperature, Precipitation, Wildfire, Policy, Management, Carbon Emissions, Natural Disasters",NA,NA,NA,No
5/4/2018 21:10:13,PE,Area burned in the western United States is unaffected by recent mountain pine beetle outbreaks,687,Adaptation,No,No,Forest: temperate,Western US and/or Western US plus Canada,All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,Forestry,"Pests and disease, Wildfire, Forest Ecology, Policy",NA,NA,NA,No
5/5/2018 16:46:18,PE,Moisture pathways into the U.S. Intermountain West associated with heavy winter precipitation events.,693,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/5/2018 16:56:56,PE,Adaptation of lodgepole pine and interior spruce to climate: implications for reforestation in a warming world.,698,Adaptation,No,No,Forest: temperate,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",All in CRB Canada,NA/Not appropriate for point data,NA,Forestry,"Temperature, Precipitation, Species range shifts, Forest Ecology, Management",NA,NA,NA,Yes
5/5/2018 17:00:16,PE,Responses of arid and semiarid watersheds to increasing carbon dioxide and climate change as shown by simulation studies.,704,Not able to access paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/5/2018 17:18:50,PE,"Climate, hydrologic disturbance, and succession: drivers of floodplain pattern.",711,Impacts,No,Yes,Freshwater: wetlands,1-100 km2 (HUC 12 is 100 km2),0101 - Kootenai,"48.2700035,-114.6206055",NA,Ecology,"Climate Oscilations (ENSO, PDO), Streamflow/stream forecasting, River geomorphology and restoration, Groundwater, Aquatic habitat",NA,NA,NA,No
5/5/2018 17:31:47,PE,Selection of spatial-temporal lattice models: assessing the impact of climate conditions on a mountain pine beetle outbreak.,717,Impacts,No,No,Forest: temperate,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","Kooteney (Canada), Columbia (Canada), Okanagan (Canada)",NA/Not appropriate for point data,NA,Biology,"Pests and disease, Entomology, Forest Ecology, Management, Mathematics",NA,NA,NA,No
5/5/2018 17:43:43,PE,Why land planners and water managers don't talk to one another and why they should!,722,Adaptation,No,No,N/A (not biome specific or all biomes - see codebook),"100 km2 - 1,500 km2",0900 - Willamette (HJ Andrews Experimental Forest),"45.5435634,-122.7945048",NA,Policy or management,"Water quantity, Community resilience (human), Attitudes and Beliefs, Policy, Management",NA,NA,NA,No
5/5/2018 18:03:25,PE,Strong selection genome-wide enhances fitness trade-offs across environments and episodes of selection.,727,Adaptation,No,No,Grassland: temperate,Point or plot scale,0102 - Pend Oreille (Glacier NP; Priest River Experimental Forest; Bitterroot Mt.s),"45.6938229,-113.9568876",NA,Biology,"Species range shifts, Management",NA,NA,NA,Yes
5/5/2018 18:12:31,PE,Hydrological Processes,732,Impacts,No,No,Freshwater: streams and rivers,"100 km2 - 1,500 km2",0200 - Upper Columbia,NA,NA,Hydrology,"Temperature, Precipitation, Snow, Glaciers, Streamflow/stream forecasting, Water quantity, Management",NA,NA,NA,No
5/6/2018 15:40:28,PE,"Efffects of hydrology on zooplankton communities in high mountain ponds, Mount Rainier National Park, USA",630,Impacts,No,No,Freshwater: ponds and lakes,"100 km2 - 1,500 km2",0800 - Lower Columbia (Southeast Mount Rainier),"46.7845672,-121.7319039",NA,Hydrology,"Temperature, Snow, Water quality, Aquatic habitat",NA,NA,NA,Yes
5/6/2018 15:53:32,PE,Trends in Temperature and Precipitation in the Pacific Northwest During the Twentieth Century,637,Impacts,No,Yes,N/A (not biome specific or all biomes - see codebook),Point or plot scale,"All CRB, both US and Canada (if this is selected then do NOT select the states as well)",This study includes a case study map with more than 5 study locations over large extent,NA,Hydrology,"Temperature, Precipitation, Snow, Climate Oscilations (ENSO, PDO)",NA,NA,NA,No
5/6/2018 16:07:54,PE,Complex interactions shaping aspen dynamics in the Greater Yellowstone Ecosystem,643,Impacts,No,Yes,Forest: temperate,Point or plot scale,0401 - Snake headwaters (Yellowstone NP and Tetons NP),"45.0800038,-113.4206055",NA,Ecology,"Temperature, Precipitation, Snow, Species range shifts, Wildfire, Forest Ecology, Soils",NA,NA,NA,Yes
